taxonID	parentNameUsageID	acceptedNameUsageID	taxonRank	scientificName	isExtinct	isMarine	isTerrestrial	isFreshwater
148740	177340		Subkingdom	Stramenopila	None	1	None	None
449155		368898	Phylum	Pseudofungi	None	None	None	None
148740	449155		Subkingdom	Stramenopila	None	1	None	None
582420		582419	Infrakingdom	Rhizaria	None	None	None	None
148740	582420		Subkingdom	Stramenopila	None	1	None	None
562852		582420	Phylum	Cercozoa	None	1	0	0
148740	562852		Subkingdom	Stramenopila	None	1	None	None
590810		562852	Subphylum	Cercozoa incertae sedis	None	None	None	None
148740	590810		Subkingdom	Stramenopila	None	1	None	None
590813		590810	Order	Gymnosphaerida	None	None	None	None
148740	590813		Subkingdom	Stramenopila	None	1	None	None
562853		562852	Subphylum	Endomyxa	None	1	0	0
148740	562853		Subkingdom	Stramenopila	None	1	None	None
562854		562853	Class	Ascetosporea	None	1	0	0
148740	562854		Subkingdom	Stramenopila	None	1	None	None
591226		562854	Order	Claustrosporida	None	None	None	None
148740	591226		Subkingdom	Stramenopila	None	1	None	None
562861		562854	Order	Haplosporida	None	1	0	0
148740	562861		Subkingdom	Stramenopila	None	1	None	None
591227		562854	Order	Paradinida	None	None	None	None
148740	591227		Subkingdom	Stramenopila	None	1	None	None
562855		562854	Order	Paramyxida	None	1	0	0
148740	562855		Subkingdom	Stramenopila	None	1	None	None
591228		562853	Class	Gromiidea	None	None	None	None
148740	591228		Subkingdom	Stramenopila	None	1	None	None
591231		591228	Order	Gromiida	None	None	None	None
148740	591231		Subkingdom	Stramenopila	None	1	None	None
591229		562853	Class	Phytomyxea	None	None	None	None
148740	591229		Subkingdom	Stramenopila	None	1	None	None
591232		591229	Order	Phagomyxida	None	None	None	None
148740	591232		Subkingdom	Stramenopila	None	1	None	None
591233		591229	Order	Plasmodiophorida	None	None	None	None
148740	591233		Subkingdom	Stramenopila	None	1	None	None
591230		562853	Class	Proteomyxidea	None	None	None	None
148740	591230		Subkingdom	Stramenopila	None	1	None	None
178849		591230	Order	Aconchulinida	None	None	None	None
148740	178849		Subkingdom	Stramenopila	None	1	None	None
591234		591230	Order	Pseudosporida	None	None	None	None
148740	591234		Subkingdom	Stramenopila	None	1	None	None
591235		591230	Order	Reticulosida	None	None	None	None
148740	591235		Subkingdom	Stramenopila	None	1	None	None
1282		562852	Subphylum	Filosa	None	1	None	None
148740	1282		Subkingdom	Stramenopila	None	1	None	None
590917		1282	Class	Chlorarachnea	None	None	None	None
148740	590917		Subkingdom	Stramenopila	None	1	None	None
590918		590917	Order	Chlorachniida	None	None	None	None
148740	590918		Subkingdom	Stramenopila	None	1	None	None
136747		1282	Order	Filosa incertae sedis	None	1	None	None
148740	136747		Subkingdom	Stramenopila	None	1	None	None
590925		1282	Class	Granofilosea	None	None	None	None
148740	590925		Subkingdom	Stramenopila	None	1	None	None
591240		590925	Order	Cryptofilida	None	None	None	None
148740	591240		Subkingdom	Stramenopila	None	1	None	None
591241		590925	Order	Desmothoracida	None	None	None	None
148740	591241		Subkingdom	Stramenopila	None	1	None	None
591242		590925	Order	Heliomonadida	None	None	None	None
148740	591242		Subkingdom	Stramenopila	None	1	None	None
590927		590925	Order	Leucodictyida	None	1	None	None
148740	590927		Subkingdom	Stramenopila	None	1	None	None
591243		590925	Order	Limnofilida	None	None	None	None
148740	591243		Subkingdom	Stramenopila	None	1	None	None
1409		1282	Order	Gromida	None	1	None	None
148740	1409		Subkingdom	Stramenopila	None	1	None	None
590935		1282	Superclass	Monadofilosa	None	None	None	None
148740	590935		Subkingdom	Stramenopila	None	1	None	None
591237		590935	Class	Metromonadea	None	1	None	None
148740	591237		Subkingdom	Stramenopila	None	1	None	None
591244		591237	Order	Metopiida	None	None	None	None
148740	591244		Subkingdom	Stramenopila	None	1	None	None
591245		591237	Order	Metromonadida	None	None	None	None
148740	591245		Subkingdom	Stramenopila	None	1	None	None
590936		590935	Class	Sarcomonadea	None	None	None	None
148740	590936		Subkingdom	Stramenopila	None	1	None	None
591246		590936	Order	Cercomonadida	None	None	None	None
148740	591246		Subkingdom	Stramenopila	None	1	None	None
590939		590936	Order	Glissomonadida	None	None	None	None
148740	590939		Subkingdom	Stramenopila	None	1	None	None
591247		590936	Order	Pansomonadida	None	None	None	None
148740	591247		Subkingdom	Stramenopila	None	1	None	None
591236		1282	Class	Skiomonadea	None	None	None	None
148740	591236		Subkingdom	Stramenopila	None	1	None	None
591239		591236	Order	Tremulida	None	None	None	None
148740	591239		Subkingdom	Stramenopila	None	1	None	None
590698		1282	Superclass	Ventrifilosa	None	None	None	None
148740	590698		Subkingdom	Stramenopila	None	1	None	None
591238		590698	Class	Imbricatea	None	None	None	None
148740	591238		Subkingdom	Stramenopila	None	1	None	None
22624		591238	Order	Euglyphida	None	1	None	None
148740	22624		Subkingdom	Stramenopila	None	1	None	None
591248		591238	Order	Marimonadida	None	None	None	None
148740	591248		Subkingdom	Stramenopila	None	1	None	None
591249		591238	Order	Spongomonadida	None	None	None	None
148740	591249		Subkingdom	Stramenopila	None	1	None	None
591250		591238	Order	Thaumatomonadida	None	None	None	None
148740	591250		Subkingdom	Stramenopila	None	1	None	None
590699		590698	Class	Thecofilosea	None	None	None	None
148740	590699		Subkingdom	Stramenopila	None	1	None	None
591251		590699	Order	Cryomonadida	None	None	None	None
148740	591251		Subkingdom	Stramenopila	None	1	None	None
591252		590699	Order	Ebriida	None	None	None	None
148740	591252		Subkingdom	Stramenopila	None	1	None	None
345868		590699	Subclass	Phaeodaria	None	1	None	None
148740	345868		Subkingdom	Stramenopila	None	1	None	None
367363		345868	Order	Phaeocalpida	None	None	None	None
148740	367363		Subkingdom	Stramenopila	None	1	None	None
367369		345868	Order	Phaeoconchida	None	None	None	None
148740	367369		Subkingdom	Stramenopila	None	1	None	None
367356		345868	Order	Phaeocystida	None	None	None	None
148740	367356		Subkingdom	Stramenopila	None	1	None	None
712006		345868	Order	Phaeodaria incertae sedis	None	None	None	None
148740	712006		Subkingdom	Stramenopila	None	1	None	None
367371		345868	Order	Phaeodendrida	None	None	None	None
148740	367371		Subkingdom	Stramenopila	None	1	None	None
345869		345868	Order	Phaeogromida	None	1	None	None
148740	345869		Subkingdom	Stramenopila	None	1	None	None
367352		345868	Order	Phaeogymnocellida	None	None	None	None
148740	367352		Subkingdom	Stramenopila	None	1	None	None
367359		345868	Order	Phaeosphaerida	None	None	None	None
148740	367359		Subkingdom	Stramenopila	None	1	None	None
591253		590699	Order	Tectofilosida	None	None	None	None
148740	591253		Subkingdom	Stramenopila	None	1	None	None
591254		590699	Order	Ventricleftida	None	None	None	None
148740	591254		Subkingdom	Stramenopila	None	1	None	None
1410		582420	Phylum	Foraminifera	None	1	None	None
148740	1410		Subkingdom	Stramenopila	None	1	None	None
520751		1410	Class	Foraminifera incertae sedis	None	None	None	None
148740	520751		Subkingdom	Stramenopila	None	1	None	None
592502		520751	Order	Fusulinida	1	1	None	None
148740	592502		Subkingdom	Stramenopila	None	1	None	None
720882		592502	Superfamily	Colanielloidea	1	None	None	None
148740	720882		Subkingdom	Stramenopila	None	1	None	None
720884		592502	Superfamily	Earlandioidea	1	None	None	None
148740	720884		Subkingdom	Stramenopila	None	1	None	None
720879		592502	Superfamily	Endothyroidea	1	None	None	None
148740	720879		Subkingdom	Stramenopila	None	1	None	None
720877		592502	Superfamily	Fusulinoidea	1	None	None	None
148740	720877		Subkingdom	Stramenopila	None	1	None	None
720883		592502	Superfamily	Geinitzinoidea	1	None	None	None
148740	720883		Subkingdom	Stramenopila	None	1	None	None
720885		592502	Superfamily	Parathuramminoidea	1	None	None	None
148740	720885		Subkingdom	Stramenopila	None	1	None	None
720881		592502	Superfamily	Ptychocladioidea	1	None	None	None
148740	720881		Subkingdom	Stramenopila	None	1	None	None
720878		592502	Superfamily	Tetrataxoidea	1	None	None	None
148740	720878		Subkingdom	Stramenopila	None	1	None	None
720880		592502	Superfamily	Tournayelloidea	1	None	None	None
148740	720880		Subkingdom	Stramenopila	None	1	None	None
526315		520751	Order	Involutinida	1	None	None	None
148740	526315		Subkingdom	Stramenopila	None	1	None	None
162591		520751	Order	Lagenida	None	None	None	None
148740	162591		Subkingdom	Stramenopila	None	1	None	None
465806		162591	Superfamily	Nodosarioidea	None	None	None	None
148740	465806		Subkingdom	Stramenopila	None	1	None	None
465807		162591	Superfamily	Polymorphinoidea	None	None	None	None
148740	465807		Subkingdom	Stramenopila	None	1	None	None
720872		162591	Superfamily	Robuloidoidea	1	None	None	None
148740	720872		Subkingdom	Stramenopila	None	1	None	None
414732		162591	Superfamily	Stilostomellacea	None	None	None	None
148740	414732		Subkingdom	Stramenopila	None	1	None	None
519455		162591	Superfamily	Stilostomelloidea	1	1	None	None
148740	519455		Subkingdom	Stramenopila	None	1	None	None
22528		1410	Order	Foraminiferida	None	1	None	None
148740	22528		Subkingdom	Stramenopila	None	1	None	None
744104		1410	Class	Globothalamea	None	None	None	None
148740	744104		Subkingdom	Stramenopila	None	1	None	None
414703		744104	Order	Buliminida	None	None	None	None
148740	414703		Subkingdom	Stramenopila	None	1	None	None
414701		744104	Order	Carterinida	None	None	None	None
148740	414701		Subkingdom	Stramenopila	None	1	None	None
465808		744104	Order	Robertinida	None	1	None	None
148740	465808		Subkingdom	Stramenopila	None	1	None	None
856671		465808	Suborder	Duostominina	None	1	None	None
148740	856671		Subkingdom	Stramenopila	None	1	None	None
720876		856671	Superfamily	Duostominoidea	1	1	None	None
148740	720876		Subkingdom	Stramenopila	None	1	None	None
856670		465808	Suborder	Robertinina	None	1	None	None
148740	856670		Subkingdom	Stramenopila	None	1	None	None
465809		856670	Superfamily	Ceratobuliminoidea	None	1	None	None
148740	465809		Subkingdom	Stramenopila	None	1	None	None
720875		856670	Superfamily	Conorboidoidea	1	1	None	None
148740	720875		Subkingdom	Stramenopila	None	1	None	None
465810		856670	Superfamily	Robertinoidea	None	1	None	None
148740	465810		Subkingdom	Stramenopila	None	1	None	None
163158		744104	Order	Rotaliida	None	1	None	None
148740	163158		Subkingdom	Stramenopila	None	1	None	None
465825		163158	Superfamily	Acervulinoidea	None	None	None	None
148740	465825		Subkingdom	Stramenopila	None	1	None	None
533668		163158	Superfamily	Annulopatellinoidea	None	1	None	None
148740	533668		Subkingdom	Stramenopila	None	1	None	None
484689		163158	Superfamily	Asterigerinacea	None	1	None	None
148740	484689		Subkingdom	Stramenopila	None	1	None	None
414725		163158	Superfamily	Asterigerinoidea	None	None	None	None
148740	414725		Subkingdom	Stramenopila	None	1	None	None
465827		163158	Superfamily	Asteriginoidea	None	1	None	None
148740	465827		Subkingdom	Stramenopila	None	1	None	None
163870		163158	Superfamily	Bolivinacea	None	None	None	None
148740	163870		Subkingdom	Stramenopila	None	1	None	None
465815		163158	Superfamily	Bolivinitoidea	None	None	None	None
148740	465815		Subkingdom	Stramenopila	None	1	None	None
465817		163158	Superfamily	Bolivinoidea	None	None	None	None
148740	465817		Subkingdom	Stramenopila	None	1	None	None
163866		163158	Superfamily	Buliminacea	None	1	None	None
148740	163866		Subkingdom	Stramenopila	None	1	None	None
465818		163158	Superfamily	Buliminoidea	None	None	None	None
148740	465818		Subkingdom	Stramenopila	None	1	None	None
465820		163158	Superfamily	Cassidulinoidea	None	None	None	None
148740	465820		Subkingdom	Stramenopila	None	1	None	None
414726		163158	Superfamily	Chilostomellacea	None	None	None	None
148740	414726		Subkingdom	Stramenopila	None	1	None	None
465828		163158	Superfamily	Chilostomelloidea	None	None	None	None
148740	465828		Subkingdom	Stramenopila	None	1	None	None
414730		163158	Superfamily	Delosinacea	None	None	None	None
148740	414730		Subkingdom	Stramenopila	None	1	None	None
465821		163158	Superfamily	Delosinoidea	None	None	None	None
148740	465821		Subkingdom	Stramenopila	None	1	None	None
412886		163158	Superfamily	Discorbacea	None	1	None	None
148740	412886		Subkingdom	Stramenopila	None	1	None	None
465841		163158	Superfamily	Discorbinelloidea	None	None	None	None
148740	465841		Subkingdom	Stramenopila	None	1	None	None
465844		163158	Superfamily	Discorboidea	None	None	None	None
148740	465844		Subkingdom	Stramenopila	None	1	None	None
526307		163158	Superfamily	Eouvigerinoidea	1	None	None	None
148740	526307		Subkingdom	Stramenopila	None	1	None	None
414731		163158	Superfamily	Fursenkoinacea	None	None	None	None
148740	414731		Subkingdom	Stramenopila	None	1	None	None
465822		163158	Superfamily	Fursenkoinoidea	None	None	None	None
148740	465822		Subkingdom	Stramenopila	None	1	None	None
412889		163158	Superfamily	Glabratellacea	None	1	None	None
148740	412889		Subkingdom	Stramenopila	None	1	None	None
465848		163158	Superfamily	Glabratelloidea	None	None	None	None
148740	465848		Subkingdom	Stramenopila	None	1	None	None
414700		163158	Suborder	Globigerinina	None	None	None	None
148740	414700		Subkingdom	Stramenopila	None	1	None	None
465811		414700	Superfamily	Globigerinoidea	None	None	None	None
148740	465811		Subkingdom	Stramenopila	None	1	None	None
465814		414700	Superfamily	Globorotalioidea	None	None	None	None
148740	465814		Subkingdom	Stramenopila	None	1	None	None
720873		414700	Superfamily	Globotruncanoidea	1	None	None	None
148740	720873		Subkingdom	Stramenopila	None	1	None	None
559005		414700	Superfamily	Hantkeninoidea	0	1	None	None
148740	559005		Subkingdom	Stramenopila	None	1	None	None
478986		414700	Superfamily	Heterohelicoidea	0	1	None	None
148740	478986		Subkingdom	Stramenopila	None	1	None	None
720874		414700	Superfamily	Planomalinoidea	1	None	None	None
148740	720874		Subkingdom	Stramenopila	None	1	None	None
559001		414700	Superfamily	Rotaliporoidea	1	1	None	None
148740	559001		Subkingdom	Stramenopila	None	1	None	None
526465		163158	Superfamily	Loxostomatoidea	None	1	None	None
148740	526465		Subkingdom	Stramenopila	None	1	None	None
465849		163158	Superfamily	Nonionoidea	None	None	None	None
148740	465849		Subkingdom	Stramenopila	None	1	None	None
519456		163158	Superfamily	Nummulitoidea	None	1	None	None
148740	519456		Subkingdom	Stramenopila	None	1	None	None
530661		163158	Superfamily	Orbitoidoidea	1	None	None	None
148740	530661		Subkingdom	Stramenopila	None	1	None	None
163762		163158	Superfamily	Planorbulinacea	None	1	None	None
148740	163762		Subkingdom	Stramenopila	None	1	None	None
465851		163158	Superfamily	Planorbulinoidea	None	None	None	None
148740	465851		Subkingdom	Stramenopila	None	1	None	None
711496		163158	Superfamily	Pleurostomelloidea	1	None	None	None
148740	711496		Subkingdom	Stramenopila	None	1	None	None
163869		163158	Superfamily	Rotaliacea	None	1	None	None
148740	163869		Subkingdom	Stramenopila	None	1	None	None
465853		163158	Superfamily	Rotalioidea	None	None	None	None
148740	465853		Subkingdom	Stramenopila	None	1	None	None
465855		163158	Superfamily	Siphoninoidea	None	None	None	None
148740	465855		Subkingdom	Stramenopila	None	1	None	None
414733		163158	Superfamily	Turrilinacea	None	1	None	None
148740	414733		Subkingdom	Stramenopila	None	1	None	None
465823		163158	Superfamily	Turrilinoidea	None	None	None	None
148740	465823		Subkingdom	Stramenopila	None	1	None	None
736978		744104	Subclass	Textulariia	None	None	None	None
148740	736978		Subkingdom	Stramenopila	None	1	None	None
414702		736978	Order	Lituolida	None	None	None	None
148740	414702		Subkingdom	Stramenopila	None	1	None	None
737295		414702	Suborder	Hormosinina	None	None	None	None
148740	737295		Subkingdom	Stramenopila	None	1	None	None
414736		737295	Superfamily	Hormosinacea	None	None	None	None
148740	414736		Subkingdom	Stramenopila	None	1	None	None
414737		737295	Superfamily	Hormosinelloidea	None	1	None	None
148740	414737		Subkingdom	Stramenopila	None	1	None	None
465783		737295	Superfamily	Hormosinoidea	None	1	None	None
148740	465783		Subkingdom	Stramenopila	None	1	None	None
737296		414702	Suborder	Lituolina	None	None	None	None
148740	737296		Subkingdom	Stramenopila	None	1	None	None
172575		737296	Superfamily	Lituoloidea	None	None	None	None
148740	172575		Subkingdom	Stramenopila	None	1	None	None
414738		737296	Superfamily	Lituotuboidea	None	None	None	None
148740	414738		Subkingdom	Stramenopila	None	1	None	None
737729		737296	Superfamily	Recurvoidoidea	None	None	None	None
148740	737729		Subkingdom	Stramenopila	None	1	None	None
737300		414702	Suborder	Nezzazatina	None	None	None	None
148740	737300		Subkingdom	Stramenopila	None	1	None	None
738183		737300	Superfamily	Nezzazatoidea	None	None	None	None
148740	738183		Subkingdom	Stramenopila	None	1	None	None
737294		414702	Suborder	Rzehakinina	None	None	None	None
148740	737294		Subkingdom	Stramenopila	None	1	None	None
465788		737294	Superfamily	Rzehakinoidea	None	None	None	None
148740	465788		Subkingdom	Stramenopila	None	1	None	None
737297		414702	Suborder	Spiroplectamminina	None	None	None	None
148740	737297		Subkingdom	Stramenopila	None	1	None	None
737935		737297	Superfamily	Pavonitinoidea	None	None	None	None
148740	737935		Subkingdom	Stramenopila	None	1	None	None
465789		737297	Superfamily	Spiroplectamminoidea	None	None	None	None
148740	465789		Subkingdom	Stramenopila	None	1	None	None
737298		414702	Suborder	Trochamminina	None	None	None	None
148740	737298		Subkingdom	Stramenopila	None	1	None	None
465795		737298	Superfamily	Trochamminoidea	None	None	None	None
148740	465795		Subkingdom	Stramenopila	None	1	None	None
737299		414702	Suborder	Verneuilinina	None	None	None	None
148740	737299		Subkingdom	Stramenopila	None	1	None	None
254341		737299	Superfamily	Verneuilinacea	None	1	None	None
148740	254341		Subkingdom	Stramenopila	None	1	None	None
465792		737299	Superfamily	Verneuilinoidea	None	1	None	None
148740	465792		Subkingdom	Stramenopila	None	1	None	None
414704		736978	Order	Loftusiida	None	None	None	None
148740	414704		Subkingdom	Stramenopila	None	1	None	None
736990		414704	Suborder	Ataxophragmiina	None	None	None	None
148740	736990		Subkingdom	Stramenopila	None	1	None	None
414727		736990	Superfamily	Ataxophragmiacea	None	None	None	None
148740	414727		Subkingdom	Stramenopila	None	1	None	None
465780		736990	Superfamily	Ataxophragmioidea	None	None	None	None
148740	465780		Subkingdom	Stramenopila	None	1	None	None
736989		414704	Suborder	Biokovinina	None	None	None	None
148740	736989		Subkingdom	Stramenopila	None	1	None	None
738679		736989	Superfamily	Biokovinoidea	None	None	None	None
148740	738679		Subkingdom	Stramenopila	None	1	None	None
414728		736989	Superfamily	Coscinophragmatacea	None	None	None	None
148740	414728		Subkingdom	Stramenopila	None	1	None	None
738678		736989	Superfamily	Coscinophragmatoidea	None	None	None	None
148740	738678		Subkingdom	Stramenopila	None	1	None	None
736991		414704	Suborder	Cyclolinina	None	None	None	None
148740	736991		Subkingdom	Stramenopila	None	1	None	None
738943		736991	Superfamily	Cyclolinoidea	None	None	None	None
148740	738943		Subkingdom	Stramenopila	None	1	None	None
736981		414704	Suborder	Loftusiina	None	None	None	None
148740	736981		Subkingdom	Stramenopila	None	1	None	None
465858		736981	Superfamily	Haplophragmioidea	None	None	None	None
148740	465858		Subkingdom	Stramenopila	None	1	None	None
414729		736981	Superfamily	Loftusiacea	None	None	None	None
148740	414729		Subkingdom	Stramenopila	None	1	None	None
465785		736981	Superfamily	Loftusioidea	None	None	None	None
148740	465785		Subkingdom	Stramenopila	None	1	None	None
736992		414704	Suborder	Orbitolinina	None	None	None	None
148740	736992		Subkingdom	Stramenopila	None	1	None	None
739339		736992	Superfamily	Coskinolinoidea	1	None	None	None
148740	739339		Subkingdom	Stramenopila	None	1	None	None
555779		736992	Superfamily	Orbitolinoidea	None	1	None	None
148740	555779		Subkingdom	Stramenopila	None	1	None	None
739170		736992	Superfamily	Pfenderinoidea	1	None	None	None
148740	739170		Subkingdom	Stramenopila	None	1	None	None
163159		736978	Order	Textulariida	None	None	None	None
148740	163159		Subkingdom	Stramenopila	None	1	None	None
526295		163159	Superfamily	Archaediscoidea	1	None	None	None
148740	526295		Subkingdom	Stramenopila	None	1	None	None
526296		163159	Superfamily	Moravamminoidea	1	None	None	None
148740	526296		Subkingdom	Stramenopila	None	1	None	None
526469		163159	Superfamily	Nodosinelloidea	1	None	None	None
148740	526469		Subkingdom	Stramenopila	None	1	None	None
557154		163159	Superfamily	Palaeotextularioidea	1	None	None	None
148740	557154		Subkingdom	Stramenopila	None	1	None	None
736993		163159	Suborder	Textulariina	None	None	None	None
148740	736993		Subkingdom	Stramenopila	None	1	None	None
736994		736993	Superfamily	Chrysalidinoidea	None	None	None	None
148740	736994		Subkingdom	Stramenopila	None	1	None	None
414734		736993	Superfamily	Eggerelloidea	None	None	None	None
148740	414734		Subkingdom	Stramenopila	None	1	None	None
465797		736993	Superfamily	Textularioidea	None	None	None	None
148740	465797		Subkingdom	Stramenopila	None	1	None	None
465794		736978	Order	Trochamminida	None	None	None	None
148740	465794		Subkingdom	Stramenopila	None	1	None	None
491760		465794	Superfamily	Remaneicoidea	None	1	None	None
148740	491760		Subkingdom	Stramenopila	None	1	None	None
744106		1410	Class	Monothalamea	None	None	None	None
148740	744106		Subkingdom	Stramenopila	None	1	None	None
163155		744106	Order	Allogromiida	None	1	None	None
148740	163155		Subkingdom	Stramenopila	None	1	None	None
394016		744106	Order	Astrorhizida	None	1	None	None
148740	394016		Subkingdom	Stramenopila	None	1	None	None
736979		394016	Suborder	Astrorhizina	None	None	None	None
148740	736979		Subkingdom	Stramenopila	None	1	None	None
394017		736979	Superfamily	Astrorhizacea	None	1	None	None
148740	394017		Subkingdom	Stramenopila	None	1	None	None
465767		736979	Superfamily	Astrorhizoidea	None	None	None	None
148740	465767		Subkingdom	Stramenopila	None	1	None	None
403934		736979	Superfamily	Komokiacea	None	1	None	None
148740	403934		Subkingdom	Stramenopila	None	1	None	None
465776		736979	Superfamily	Komokioidea	None	None	None	None
148740	465776		Subkingdom	Stramenopila	None	1	None	None
737262		394016	Suborder	Hippocrepinina	None	None	None	None
148740	737262		Subkingdom	Stramenopila	None	1	None	None
395125		737262	Superfamily	Hippocrepinacea	None	1	None	None
148740	395125		Subkingdom	Stramenopila	None	1	None	None
465775		737262	Superfamily	Hippocrepinoidea	None	None	None	None
148740	465775		Subkingdom	Stramenopila	None	1	None	None
737023		394016	Suborder	Saccamminina	None	None	None	None
148740	737023		Subkingdom	Stramenopila	None	1	None	None
737258		737023	Superfamily	Psammosphaeroidea	None	None	None	None
148740	737258		Subkingdom	Stramenopila	None	1	None	None
737024		737023	Superfamily	Saccamminoidea	None	None	None	None
148740	737024		Subkingdom	Stramenopila	None	1	None	None
22739		744106	Order	Psamminida	None	1	None	None
148740	22739		Subkingdom	Stramenopila	None	1	None	None
162574		744106	Order	Stannomida	None	1	None	None
148740	162574		Subkingdom	Stramenopila	None	1	None	None
736980		744106	Superfamily	Xenophyophoroidea	None	None	None	None
148740	736980		Subkingdom	Stramenopila	None	1	None	None
744102		1410	Class	Tubothalamea	None	None	None	None
148740	744102		Subkingdom	Stramenopila	None	1	None	None
163156		744102	Order	Miliolida	None	None	None	None
148740	163156		Subkingdom	Stramenopila	None	1	None	None
111890		163156	Suborder	Miliolina	None	1	None	None
148740	111890		Subkingdom	Stramenopila	None	1	None	None
414724		111890	Superfamily	Alveolinoidea	None	1	None	None
148740	414724		Subkingdom	Stramenopila	None	1	None	None
465800		111890	Superfamily	Cornuspiroidea	None	None	None	None
148740	465800		Subkingdom	Stramenopila	None	1	None	None
414739		111890	Superfamily	Miliolacea	None	None	None	None
148740	414739		Subkingdom	Stramenopila	None	1	None	None
465802		111890	Superfamily	Milioloidea	None	None	None	None
148740	465802		Subkingdom	Stramenopila	None	1	None	None
414740		111890	Superfamily	Nubeculariacea	None	None	None	None
148740	414740		Subkingdom	Stramenopila	None	1	None	None
465804		111890	Superfamily	Nubecularioidea	None	None	None	None
148740	465804		Subkingdom	Stramenopila	None	1	None	None
518814		111890	Superfamily	Soritoidea	None	1	None	None
148740	518814		Subkingdom	Stramenopila	None	1	None	None
530681		111890	Superfamily	Squamulinoidea	None	1	None	None
148740	530681		Subkingdom	Stramenopila	None	1	None	None
591256		163156	Suborder	Silicoloculinina	None	None	None	None
148740	591256		Subkingdom	Stramenopila	None	1	None	None
162590		744102	Order	Spirillinida	None	1	None	None
148740	162590		Subkingdom	Stramenopila	None	1	None	None
737264		162590	Suborder	Ammodiscina	None	None	None	None
148740	737264		Subkingdom	Stramenopila	None	1	None	None
465778		737264	Superfamily	Ammodiscoidea	None	None	None	None
148740	465778		Subkingdom	Stramenopila	None	1	None	None
465798		162590	Suborder	Spirillinina	None	1	None	None
148740	465798		Subkingdom	Stramenopila	None	1	None	None
582421		582420	Phylum	Radiozoa	None	None	None	None
148740	582421		Subkingdom	Stramenopila	None	1	None	None
586732		582421	Class	Acantharia	None	None	None	None
148740	586732		Subkingdom	Stramenopila	None	1	None	None
711964		586732	Order	Acantharia incertae sedis	None	None	None	None
148740	711964		Subkingdom	Stramenopila	None	1	None	None
866438		586732	Order	Acanthonida	None	1	None	None
148740	866438		Subkingdom	Stramenopila	None	1	None	None
367301		586732	Order	Arthracanthida	None	None	None	None
148740	367301		Subkingdom	Stramenopila	None	1	None	None
367303		367301	Suborder	Phyllacantha	None	None	None	None
148740	367303		Subkingdom	Stramenopila	None	1	None	None
367336		367303	Infraorder	Stauracanthidae	None	None	None	None
148740	367336		Subkingdom	Stramenopila	None	1	None	None
367302		367301	Suborder	Sphaenacantha	None	None	None	None
148740	367302		Subkingdom	Stramenopila	None	1	None	None
367300		586732	Order	Chaunacanthida	None	None	None	None
148740	367300		Subkingdom	Stramenopila	None	1	None	None
367298		586732	Order	Holacanthida	None	None	None	None
148740	367298		Subkingdom	Stramenopila	None	1	None	None
367299		586732	Order	Symphyacanthida	None	None	None	None
148740	367299		Subkingdom	Stramenopila	None	1	None	None
235740		582421	Class	Polycystina	0	1	0	0
148740	235740		Subkingdom	Stramenopila	None	1	None	None
863399		235740	Order	Collodaria	None	1	None	None
148740	863399		Subkingdom	Stramenopila	None	1	None	None
235741		235740	Order	Nassellaria	None	None	None	None
148740	235741		Subkingdom	Stramenopila	None	1	None	None
346132		235741	Superfamily	Eucyrtidiacea	None	1	None	None
148740	346132		Subkingdom	Stramenopila	None	1	None	None
345893		235741	Suborder	Nassellaria incertae sedis	None	None	None	None
148740	345893		Subkingdom	Stramenopila	None	1	None	None
345835		235740	Order	Spumellaria	None	1	None	None
148740	345835		Subkingdom	Stramenopila	None	1	None	None
450770		582421	Class	Radiozoa incertae sedis	None	None	None	None
148740	450770		Subkingdom	Stramenopila	None	1	None	None
235736		582421	Class	Sticholonchea	None	None	None	None
148740	235736		Subkingdom	Stramenopila	None	1	None	None
235737		235736	Order	Sticholonchida	None	None	None	None
148740	235737		Subkingdom	Stramenopila	None	1	None	None
591257		235736	Order	Taxopodida	None	None	None	None
148740	591257		Subkingdom	Stramenopila	None	1	None	None
21539		7	Phylum	Xanthophyta	None	1	None	None
148740	21539		Subkingdom	Stramenopila	None	1	None	None
